4,9,144.00,111.00,5,1,-1,-1,-1
4,10,101.00,112.00,5,1,-1,-1,-1
4,11,64.00,68.00,7,1,-1,-1,-1
4,13,37.00,72.00,8,1,-1,-1,-1
4,15,99.00,122.00,8,1,-1,-1,-1
4,16,150.00,125.00,5,1,-1,-1,-1
4,17,160.00,113.00,5,1,-1,-1,-1
4,18,160.00,117.00,5,1,-1,-1,-1
4,19,112.00,111.00,5,1,-1,-1,-1
4,21,128.00,111.00,5,1,-1,-1,-1
4,22,107.00,112.00,5,1,-1,-1,-1
4,24,117.00,112.00,5,1,-1,-1,-1
4,25,145.00,120.00,2,1,-1,-1,-1
4,27,169.00,145.00,1,1,-1,-1,-1
4,28,179.00,93.00,0,1,-1,-1,-1
4,29,86.00,106.00,0,1,-1,-1,-1
4,30,146.00,98.00,0,1,-1,-1,-1
4,31,160.00,106.00,0,1,-1,-1,-1
4,32,150.00,115.00,5,1,-1,-1,-1
4,33,96.00,112.00,5,1,-1,-1,-1
4,34,179.00,123.00,0,1,-1,-1,-1
4,35,18.00,118.00,5,1,-1,-1,-1
4,36,91.00,112.00,5,1,-1,-1,-1
4,40,143.00,129.00,5,1,-1,-1,-1
4,41,57.00,121.00,8,1,-1,-1,-1
5,2,138.00,111.00,5,1,-1,-1,-1
5,3,155.00,111.00,5,1,-1,-1,-1
5,5,148.00,111.00,5,1,-1,-1,-1
5,6,132.00,111.00,5,1,-1,-1,-1
5,8,122.00,111.00,5,1,-1,-1,-1
5,9,143.00,110.00,5,1,-1,-1,-1
5,10,101.00,112.00,5,1,-1,-1,-1
5,11,57.00,68.00,7,1,-1,-1,-1
5,13,28.00,72.00,8,1,-1,-1,-1
5,15,90.00,122.00,8,1,-1,-1,-1
5,16,146.00,121.00,5,1,-1,-1,-1
5,17,159.00,114.00,5,1,-1,-1,-1
5,18,156.00,119.00,5,1,-1,-1,-1
5,19,111.00,111.00,5,1,-1,-1,-1
5,21,127.00,111.00,5,1,-1,-1,-1
5,22,106.00,112.00,5,1,-1,-1,-1
5,24,116.00,111.00,5,1,-1,-1,-1
5,25,137.00,120.00,2,1,-1,-1,-1
5,27,162.00,145.00,1,1,-1,-1,-1
5,28,178.00,91.00,0,1,-1,-1,-1
5,29,89.00,106.00,0,1,-1,-1,-1
5,30,146.00,98.00,0,1,-1,-1,-1
5,31,157.00,108.00,0,1,-1,-1,-1
5,32,150.00,115.00,5,1,-1,-1,-1
5,33,96.00,112.00,5,1,-1,-1,-1
5,34,177.00,126.00,0,1,-1,-1,-1
5,35,11.00,118.00,5,1,-1,-1,-1
5,36,91.00,112.00,5,1,-1,-1,-1
5,40,141.00,126.00,5,1,-1,-1,-1
5,41,49.00,122.00,8,1,-1,-1,-1
5,43,85.00,112.00,5,1,-1,-1,-1
5,46,70.00,112.00,5,1,-1,-1,-1
5,47,190.00,59.00,5,1,-1,-1,-1
5,49,184.00,48.00,5,1,-1,-1,-1
6,2,136.00,110.00,5,1,-1,-1,-1
6,5,148.00,110.00,5,1,-1,-1,-1
6,6,131.00,111.00,5,1,-1,-1,-1
6,8,120.00,111.00,5,1,-1,-1,-1
6,9,144.00,112.00,5,1,-1,-1,-1
6,10,99.00,112.00,5,1,-1,-1,-1
6,11,50.00,68.00,7,1,-1,-1,-1
6,13,18.00,72.00,8,1,-1,-1,-1
6,15,81.00,123.00,8,1,-1,-1,-1
6,16,143.00,118.00,5,1,-1,-1,-1
6,18,155.00,122.00,5,1,-1,-1,-1
6,19,110.00,112.00,5,1,-1,-1,-1
6,21,126.00,111.00,5,1,-1,-1,-1
6,22,105.00,112.00,5,1,-1,-1,-1
6,24,115.00,111.00,5,1,-1,-1,-1
6,25,130.00,120.00,2,1,-1,-1,-1
6,27,154.00,145.00,1,1,-1,-1,-1
6,28,177.00,88.00,0,1,-1,-1,-1
6,29,92.00,106.00,0,1,-1,-1,-1
6,30,145.00,97.00,0,1,-1,-1,-1
6,31,155.00,110.00,0,1,-1,-1,-1
6,32,150.00,121.00,5,1,-1,-1,-1
6,33,94.00,112.00,5,1,-1,-1,-1
6,35,6.00,118.00,5,1,-1,-1,-1
6,36,89.00,112.00,5,1,-1,-1,-1
6,40,136.00,125.00,5,1,-1,-1,-1
6,41,40.00,123.00,8,1,-1,-1,-1
6,43,85.00,112.00,5,1,-1,-1,-1
6,46,63.00,111.00,5,1,-1,-1,-1
6,47,184.00,60.00,5,1,-1,-1,-1
6,49,176.00,47.00,5,1,-1,-1,-1
6,50,188.00,42.00,2,1,-1,-1,-1
6,51,177.00,52.00,5,1,-1,-1,-1
6,52,176.00,42.00,5,1,-1,-1,-1
6,53,145.00,146.00,5,1,-1,-1,-1
6,54,147.00,151.00,5,1,-1,-1,-1
7,2,135.00,111.00,5,1,-1,-1,-1
7,6,129.00,110.00,5,1,-1,-1,-1
7,8,122.00,111.00,5,1,-1,-1,-1
7,9,140.00,113.00,5,1,-1,-1,-1
7,10,98.00,112.00,5,1,-1,-1,-1
7,13,8.00,73.00,8,1,-1,-1,-1
7,15,71.00,123.00,8,1,-1,-1,-1
7,16,137.00,118.00,5,1,-1,-1,-1
7,18,151.00,129.00,5,1,-1,-1,-1
7,19,111.00,111.00,5,1,-1,-1,-1
7,21,126.00,113.00,5,1,-1,-1,-1
7,22,103.00,112.00,5,1,-1,-1,-1
7,24,116.00,111.00,5,1,-1,-1,-1
7,25,123.00,120.00,2,1,-1,-1,-1
7,27,147.00,145.00,1,1,-1,-1,-1
7,28,175.00,85.00,0,1,-1,-1,-1
7,29,95.00,106.00,0,1,-1,-1,-1
7,30,144.00,97.00,0,1,-1,-1,-1
7,31,152.00,113.00,0,1,-1,-1,-1
7,32,148.00,123.00,5,1,-1,-1,-1
7,33,92.00,112.00,5,1,-1,-1,-1
7,36,84.00,112.00,5,1,-1,-1,-1
7,40,129.00,124.00,5,1,-1,-1,-1
7,41,31.00,123.00,8,1,-1,-1,-1
7,43,78.00,112.00,5,1,-1,-1,-1
7,46,56.00,112.00,5,1,-1,-1,-1
7,47,177.00,61.00,5,1,-1,-1,-1
7,49,168.00,47.00,5,1,-1,-1,-1
7,50,181.00,42.00,2,1,-1,-1,-1
7,51,170.00,52.00,5,1,-1,-1,-1
7,52,169.00,42.00,5,1,-1,-1,-1
7,53,139.00,147.00,5,1,-1,-1,-1
7,54,139.00,152.00,5,1,-1,-1,-1
7,55,122.00,129.00,5,1,-1,-1,-1
7,56,147.00,160.00,5,1,-1,-1,-1
7,58,172.00,57.00,5,1,-1,-1,-1
8,2,131.00,113.00,5,1,-1,-1,-1
8,6,127.00,110.00,5,1,-1,-1,-1
8,8,121.00,111.00,5,1,-1,-1,-1
8,9,139.00,119.00,5,1,-1,-1,-1
8,10,99.00,112.00,5,1,-1,-1,-1
8,13,-2.00,74.00,8,1,-1,-1,-1
8,15,62.00,123.00,8,1,-1,-1,-1
8,16,130.00,117.00,5,1,-1,-1,-1
8,18,145.00,132.00,5,1,-1,-1,-1
8,19,111.00,111.00,5,1,-1,-1,-1
8,21,121.00,114.00,5,1,-1,-1,-1
8,22,104.00,111.00,5,1,-1,-1,-1
8,24,116.00,111.00,5,1,-1,-1,-1
8,25,115.00,120.00,2,1,-1,-1,-1
8,27,139.00,145.00,1,1,-1,-1,-1
8,28,171.00,81.00,0,1,-1,-1,-1
8,29,98.00,106.00,0,1,-1,-1,-1
8,30,143.00,96.00,0,1,-1,-1,-1
8,31,148.00,117.00,0,1,-1,-1,-1
8,32,145.00,126.00,5,1,-1,-1,-1
8,33,94.00,112.00,5,1,-1,-1,-1
8,36,80.00,112.00,5,1,-1,-1,-1
8,40,121.00,123.00,5,1,-1,-1,-1
8,41,21.00,124.00,8,1,-1,-1,-1
8,43,74.00,112.00,5,1,-1,-1,-1
8,46,47.00,113.00,5,1,-1,-1,-1
8,47,169.00,61.00,5,1,-1,-1,-1
8,49,160.00,47.00,5,1,-1,-1,-1
8,50,172.00,42.00,2,1,-1,-1,-1
8,51,161.00,52.00,5,1,-1,-1,-1
8,52,160.00,42.00,5,1,-1,-1,-1
8,53,131.00,151.00,5,1,-1,-1,-1
8,54,131.00,157.00,5,1,-1,-1,-1
8,55,114.00,129.00,5,1,-1,-1,-1
8,56,146.00,164.00,5,1,-1,-1,-1
8,58,164.00,57.00,5,1,-1,-1,-1
8,64,69.00,112.00,5,1,-1,-1,-1
8,66,141.00,171.00,5,1,-1,-1,-1
9,2,131.00,119.00,5,1,-1,-1,-1
9,6,123.00,112.00,5,1,-1,-1,-1
9,8,120.00,111.00,5,1,-1,-1,-1
9,9,137.00,125.00,5,1,-1,-1,-1
9,10,97.00,111.00,5,1,-1,-1,-1
9,15,53.00,123.00,8,1,-1,-1,-1
9,16,122.00,117.00,5,1,-1,-1,-1
9,18,135.00,135.00,5,1,-1,-1,-1
9,19,109.00,111.00,5,1,-1,-1,-1
9,21,116.00,116.00,5,1,-1,-1,-1
9,22,103.00,111.00,5,1,-1,-1,-1
9,24,114.00,111.00,5,1,-1,-1,-1
9,25,106.00,120.00,2,1,-1,-1,-1
9,27,130.00,145.00,1,1,-1,-1,-1
9,28,168.00,78.00,0,1,-1,-1,-1
9,29,99.00,106.00,0,1,-1,-1,-1
9,30,142.00,94.00,0,1,-1,-1,-1
9,31,143.00,122.00,0,1,-1,-1,-1
9,32,139.00,131.00,5,1,-1,-1,-1
9,33,93.00,112.00,5,1,-1,-1,-1
9,36,76.00,112.00,5,1,-1,-1,-1
9,40,112.00,123.00,5,1,-1,-1,-1
9,41,11.00,124.00,8,1,-1,-1,-1
9,43,71.00,112.00,5,1,-1,-1,-1
9,46,39.00,112.00,5,1,-1,-1,-1
9,47,160.00,61.00,5,1,-1,-1,-1
9,49,152.00,47.00,5,1,-1,-1,-1
9,50,164.00,42.00,2,1,-1,-1,-1
9,51,153.00,52.00,5,1,-1,-1,-1
9,52,152.00,41.00,5,1,-1,-1,-1
9,53,129.00,155.00,5,1,-1,-1,-1
9,54,123.00,162.00,5,1,-1,-1,-1
9,55,105.00,128.00,5,1,-1,-1,-1
9,58,156.00,57.00,5,1,-1,-1,-1
9,64,66.00,112.00,5,1,-1,-1,-1
9,66,132.00,171.00,5,1,-1,-1,-1
9,67,124.00,127.00,8,1,-1,-1,-1
9,70,106.00,151.00,0,1,-1,-1,-1
9,71,55.00,113.00,5,1,-1,-1,-1
9,72,61.00,112.00,5,1,-1,-1,-1
9,73,131.00,162.00,5,1,-1,-1,-1
10,2,126.00,123.00,5,1,-1,-1,-1
10,6,121.00,113.00,5,1,-1,-1,-1
10,8,119.00,111.00,5,1,-1,-1,-1
10,9,135.00,128.00,5,1,-1,-1,-1
10,10,99.00,111.00,5,1,-1,-1,-1
10,15,43.00,123.00,8,1,-1,-1,-1
10,16,115.00,115.00,5,1,-1,-1,-1
10,18,126.00,137.00,5,1,-1,-1,-1
10,19,106.00,110.00,5,1,-1,-1,-1
10,21,112.00,118.00,5,1,-1,-1,-1
10,22,102.00,113.00,5,1,-1,-1,-1
10,24,111.00,111.00,5,1,-1,-1,-1
10,25,98.00,120.00,2,1,-1,-1,-1
10,27,122.00,145.00,1,1,-1,-1,-1
10,28,163.00,73.00,0,1,-1,-1,-1
10,29,100.00,106.00,0,1,-1,-1,-1
10,30,140.00,92.00,0,1,-1,-1,-1
10,31,137.00,129.00,0,1,-1,-1,-1
10,32,135.00,135.00,5,1,-1,-1,-1
10,33,86.00,111.00,5,1,-1,-1,-1
10,36,74.00,111.00,5,1,-1,-1,-1
10,40,104.00,124.00,5,1,-1,-1,-1
10,41,-1.00,125.00,8,1,-1,-1,-1
10,43,68.00,112.00,5,1,-1,-1,-1
10,46,34.00,112.00,5,1,-1,-1,-1
10,47,152.00,61.00,5,1,-1,-1,-1
10,49,143.00,48.00,5,1,-1,-1,-1
10,50,155.00,42.00,2,1,-1,-1,-1
10,51,144.00,52.00,5,1,-1,-1,-1
10,52,143.00,42.00,5,1,-1,-1,-1
10,53,123.00,157.00,5,1,-1,-1,-1
10,54,115.00,167.00,5,1,-1,-1,-1
10,55,97.00,129.00,5,1,-1,-1,-1
10,58,147.00,57.00,5,1,-1,-1,-1
10,64,63.00,112.00,5,1,-1,-1,-1
10,66,125.00,168.00,5,1,-1,-1,-1
10,67,116.00,127.00,8,1,-1,-1,-1
10,70,99.00,151.00,0,1,-1,-1,-1
10,71,49.00,113.00,5,1,-1,-1,-1
10,72,58.00,112.00,5,1,-1,-1,-1
10,73,129.00,160.00,5,1,-1,-1,-1
10,75,113.00,129.00,9,1,-1,-1,-1
10,76,129.00,138.00,9,1,-1,-1,-1
10,79,175.00,59.00,8,1,-1,-1,-1
11,2,121.00,126.00,5,1,-1,-1,-1
11,6,117.00,121.00,5,1,-1,-1,-1
11,10,98.00,115.00,5,1,-1,-1,-1
11,15,31.00,123.00,8,1,-1,-1,-1
11,16,106.00,114.00,5,1,-1,-1,-1
11,18,116.00,138.00,5,1,-1,-1,-1
11,19,103.00,111.00,5,1,-1,-1,-1
11,21,110.00,122.00,5,1,-1,-1,-1
11,22,103.00,116.00,5,1,-1,-1,-1
11,24,110.00,111.00,5,1,-1,-1,-1
11,25,89.00,120.00,2,1,-1,-1,-1
11,27,113.00,146.00,1,1,-1,-1,-1
11,28,157.00,69.00,0,1,-1,-1,-1
11,29,99.00,106.00,0,1,-1,-1,-1
11,30,136.00,89.00,0,1,-1,-1,-1
11,31,130.00,138.00,0,1,-1,-1,-1
11,33,82.00,111.00,5,1,-1,-1,-1
11,36,70.00,111.00,5,1,-1,-1,-1
11,40,95.00,125.00,5,1,-1,-1,-1
11,43,65.00,112.00,5,1,-1,-1,-1
11,46,27.00,112.00,5,1,-1,-1,-1
11,47,143.00,60.00,5,1,-1,-1,-1
11,49,135.00,47.00,5,1,-1,-1,-1
11,50,146.00,41.00,2,1,-1,-1,-1
11,51,135.00,52.00,5,1,-1,-1,-1
11,52,134.00,42.00,5,1,-1,-1,-1
11,53,117.00,160.00,5,1,-1,-1,-1
11,54,106.00,170.00,5,1,-1,-1,-1
11,55,88.00,129.00,5,1,-1,-1,-1
11,58,138.00,57.00,5,1,-1,-1,-1
11,64,60.00,112.00,5,1,-1,-1,-1
11,66,117.00,167.00,5,1,-1,-1,-1
11,67,107.00,127.00,8,1,-1,-1,-1
11,70,90.00,150.00,0,1,-1,-1,-1
11,71,44.00,112.00,5,1,-1,-1,-1
11,72,55.00,112.00,5,1,-1,-1,-1
11,75,106.00,130.00,9,1,-1,-1,-1
11,76,122.00,138.00,9,1,-1,-1,-1
11,79,167.00,59.00,8,1,-1,-1,-1
11,81,180.00,133.00,8,1,-1,-1,-1
11,82,161.00,136.00,6,1,-1,-1,-1
11,83,39.00,112.00,5,1,-1,-1,-1
11,84,76.00,111.00,5,1,-1,-1,-1
11,91,119.00,130.00,5,1,-1,-1,-1
12,2,117.00,129.00,5,1,-1,-1,-1
12,6,111.00,125.00,5,1,-1,-1,-1
12,10,96.00,118.00,5,1,-1,-1,-1
12,15,22.00,123.00,8,1,-1,-1,-1
12,16,91.00,111.00,5,1,-1,-1,-1
12,18,106.00,137.00,5,1,-1,-1,-1
12,19,101.00,111.00,5,1,-1,-1,-1
12,21,106.00,124.00,5,1,-1,-1,-1
12,22,102.00,122.00,5,1,-1,-1,-1
12,25,80.00,120.00,2,1,-1,-1,-1
12,27,104.00,145.00,1,1,-1,-1,-1
12,28,150.00,63.00,0,1,-1,-1,-1
12,29,99.00,107.00,0,1,-1,-1,-1
12,30,132.00,87.00,0,1,-1,-1,-1
12,31,122.00,148.00,0,1,-1,-1,-1
12,33,77.00,111.00,5,1,-1,-1,-1
12,36,66.00,112.00,5,1,-1,-1,-1
12,40,86.00,125.00,5,1,-1,-1,-1
12,43,61.00,112.00,5,1,-1,-1,-1
12,46,19.00,113.00,5,1,-1,-1,-1
12,47,133.00,60.00,5,1,-1,-1,-1
12,49,125.00,47.00,5,1,-1,-1,-1
12,50,136.00,42.00,2,1,-1,-1,-1
12,51,125.00,53.00,5,1,-1,-1,-1
12,52,125.00,41.00,5,1,-1,-1,-1
12,54,97.00,175.00,5,1,-1,-1,-1
12,55,78.00,129.00,5,1,-1,-1,-1
12,58,128.00,57.00,5,1,-1,-1,-1
12,64,56.00,111.00,5,1,-1,-1,-1
12,66,106.00,159.00,5,1,-1,-1,-1
12,67,97.00,128.00,8,1,-1,-1,-1
12,70,80.00,151.00,0,1,-1,-1,-1
12,71,39.00,112.00,5,1,-1,-1,-1
12,72,51.00,112.00,5,1,-1,-1,-1
12,75,96.00,132.00,9,1,-1,-1,-1
12,76,111.00,140.00,9,1,-1,-1,-1
12,79,159.00,62.00,8,1,-1,-1,-1
12,81,169.00,131.00,8,1,-1,-1,-1
12,82,151.00,136.00,6,1,-1,-1,-1
12,83,35.00,112.00,5,1,-1,-1,-1
12,84,71.00,111.00,5,1,-1,-1,-1
12,91,112.00,132.00,5,1,-1,-1,-1
12,98,97.00,152.00,5,1,-1,-1,-1
12,100,139.00,135.00,9,1,-1,-1,-1
12,104,92.00,134.00,9,1,-1,-1,-1
13,6,103.00,130.00,5,1,-1,-1,-1
13,10,93.00,122.00,5,1,-1,-1,-1
13,15,11.00,124.00,8,1,-1,-1,-1
13,16,79.00,111.00,5,1,-1,-1,-1
13,18,97.00,137.00,5,1,-1,-1,-1
13,21,102.00,126.00,5,1,-1,-1,-1
13,22,98.00,124.00,5,1,-1,-1,-1
13,25,71.00,121.00,2,1,-1,-1,-1
13,27,95.00,145.00,1,1,-1,-1,-1
13,28,142.00,57.00,0,1,-1,-1,-1
13,29,97.00,109.00,0,1,-1,-1,-1
13,30,127.00,83.00,0,1,-1,-1,-1
13,31,113.00,159.00,0,1,-1,-1,-1
13,33,73.00,110.00,5,1,-1,-1,-1
13,36,61.00,112.00,5,1,-1,-1,-1
13,40,77.00,126.00,5,1,-1,-1,-1
13,43,56.00,111.00,5,1,-1,-1,-1
13,46,9.00,113.00,5,1,-1,-1,-1
13,47,123.00,59.00,5,1,-1,-1,-1
13,49,115.00,47.00,5,1,-1,-1,-1
13,50,126.00,41.00,2,1,-1,-1,-1
13,51,115.00,52.00,5,1,-1,-1,-1
13,52,115.00,42.00,5,1,-1,-1,-1
13,53,101.00,166.00,5,1,-1,-1,-1
13,54,88.00,172.00,5,1,-1,-1,-1
13,55,69.00,129.00,5,1,-1,-1,-1
13,58,118.00,57.00,5,1,-1,-1,-1
13,64,51.00,112.00,5,1,-1,-1,-1
13,66,98.00,160.00,5,1,-1,-1,-1
13,67,88.00,127.00,8,1,-1,-1,-1
13,70,71.00,151.00,0,1,-1,-1,-1
13,71,35.00,113.00,5,1,-1,-1,-1
13,72,43.00,113.00,5,1,-1,-1,-1
13,75,88.00,134.00,9,1,-1,-1,-1
13,76,101.00,146.00,9,1,-1,-1,-1
13,79,150.00,62.00,8,1,-1,-1,-1
13,81,159.00,129.00,8,1,-1,-1,-1
13,82,141.00,135.00,6,1,-1,-1,-1
13,83,30.00,113.00,5,1,-1,-1,-1
13,84,68.00,111.00,5,1,-1,-1,-1
13,91,107.00,135.00,5,1,-1,-1,-1
13,98,88.00,154.00,5,1,-1,-1,-1
13,100,130.00,135.00,9,1,-1,-1,-1
13,104,83.00,134.00,9,1,-1,-1,-1
13,106,134.00,61.00,9,1,-1,-1,-1
13,112,80.00,118.00,5,1,-1,-1,-1
13,113,125.00,64.00,9,1,-1,-1,-1
13,115,133.00,60.00,5,1,-1,-1,-1
13,117,174.00,89.00,0,1,-1,-1,-1
13,119,21.00,113.00,5,1,-1,-1,-1
13,121,25.00,113.00,5,1,-1,-1,-1
14,6,97.00,135.00,5,1,-1,-1,-1
14,10,92.00,126.00,5,1,-1,-1,-1
14,15,-1.00,125.00,8,1,-1,-1,-1
14,16,64.00,110.00,5,1,-1,-1,-1
14,18,88.00,137.00,5,1,-1,-1,-1
14,21,94.00,130.00,5,1,-1,-1,-1
14,22,97.00,127.00,5,1,-1,-1,-1
14,25,62.00,121.00,2,1,-1,-1,-1
14,27,87.00,146.00,1,1,-1,-1,-1
14,28,132.00,50.00,0,1,-1,-1,-1
14,29,95.00,113.00,0,1,-1,-1,-1
14,30,121.00,79.00,0,1,-1,-1,-1
14,31,104.00,172.00,0,1,-1,-1,-1
14,33,69.00,111.00,5,1,-1,-1,-1
14,36,58.00,111.00,5,1,-1,-1,-1
14,40,68.00,126.00,5,1,-1,-1,-1
14,43,53.00,112.00,5,1,-1,-1,-1
14,46,0.00,114.00,5,1,-1,-1,-1
14,47,113.00,60.00,5,1,-1,-1,-1
14,49,105.00,47.00,5,1,-1,-1,-1
14,50,116.00,41.00,2,1,-1,-1,-1
14,51,105.00,53.00,5,1,-1,-1,-1
14,52,105.00,42.00,5,1,-1,-1,-1
14,53,91.00,167.00,5,1,-1,-1,-1
14,54,84.00,173.00,5,1,-1,-1,-1
14,55,60.00,129.00,5,1,-1,-1,-1
14,58,108.00,57.00,5,1,-1,-1,-1
14,64,47.00,112.00,5,1,-1,-1,-1
14,66,89.00,160.00,5,1,-1,-1,-1
14,67,79.00,128.00,8,1,-1,-1,-1
14,70,61.00,151.00,0,1,-1,-1,-1
14,71,31.00,113.00,5,1,-1,-1,-1
14,72,36.00,113.00,5,1,-1,-1,-1
14,76,92.00,148.00,9,1,-1,-1,-1
14,79,140.00,62.00,8,1,-1,-1,-1
14,81,149.00,127.00,8,1,-1,-1,-1
14,82,132.00,135.00,6,1,-1,-1,-1
14,83,23.00,114.00,5,1,-1,-1,-1
14,84,69.00,117.00,5,1,-1,-1,-1
14,98,78.00,152.00,5,1,-1,-1,-1
14,100,121.00,141.00,9,1,-1,-1,-1
14,106,124.00,61.00,9,1,-1,-1,-1
14,112,76.00,120.00,5,1,-1,-1,-1
14,113,115.00,64.00,9,1,-1,-1,-1
14,115,123.00,60.00,5,1,-1,-1,-1
14,117,164.00,87.00,0,1,-1,-1,-1
14,119,15.00,114.00,5,1,-1,-1,-1
14,121,26.00,114.00,5,1,-1,-1,-1
14,126,76.00,144.00,5,1,-1,-1,-1
14,129,182.00,94.00,5,1,-1,-1,-1
14,130,37.00,168.00,0,1,-1,-1,-1
14,131,129.00,159.00,9,1,-1,-1,-1
14,136,79.00,114.00,5,1,-1,-1,-1
14,137,83.00,134.00,5,1,-1,-1,-1
15,10,90.00,129.00,5,1,-1,-1,-1
15,16,56.00,111.00,5,1,-1,-1,-1
15,18,77.00,137.00,5,1,-1,-1,-1
15,21,88.00,134.00,5,1,-1,-1,-1
15,25,53.00,121.00,2,1,-1,-1,-1
15,27,77.00,146.00,1,1,-1,-1,-1
15,28,121.00,42.00,0,1,-1,-1,-1
15,29,90.00,119.00,0,1,-1,-1,-1
15,30,114.00,74.00,0,1,-1,-1,-1
15,31,95.00,186.00,0,1,-1,-1,-1
15,33,64.00,111.00,5,1,-1,-1,-1
15,36,54.00,112.00,5,1,-1,-1,-1
15,40,58.00,126.00,5,1,-1,-1,-1
15,43,49.00,112.00,5,1,-1,-1,-1
15,47,103.00,60.00,5,1,-1,-1,-1
15,49,93.00,47.00,5,1,-1,-1,-1
15,50,106.00,41.00,2,1,-1,-1,-1
15,51,95.00,53.00,5,1,-1,-1,-1
15,52,94.00,42.00,5,1,-1,-1,-1
15,53,81.00,168.00,5,1,-1,-1,-1
15,54,79.00,176.00,5,1,-1,-1,-1
15,55,51.00,130.00,5,1,-1,-1,-1
15,58,98.00,57.00,5,1,-1,-1,-1
15,64,43.00,112.00,5,1,-1,-1,-1
15,66,80.00,161.00,5,1,-1,-1,-1
15,67,69.00,128.00,8,1,-1,-1,-1
15,71,23.00,114.00,5,1,-1,-1,-1
15,72,32.00,113.00,5,1,-1,-1,-1
15,76,82.00,148.00,9,1,-1,-1,-1
15,79,130.00,62.00,8,1,-1,-1,-1
15,81,138.00,125.00,8,1,-1,-1,-1
15,82,123.00,135.00,6,1,-1,-1,-1
15,83,13.00,115.00,5,1,-1,-1,-1
15,84,66.00,119.00,5,1,-1,-1,-1
15,98,69.00,153.00,5,1,-1,-1,-1
15,100,112.00,144.00,9,1,-1,-1,-1
15,106,114.00,61.00,9,1,-1,-1,-1
15,112,73.00,123.00,5,1,-1,-1,-1
15,113,105.00,64.00,9,1,-1,-1,-1
15,115,112.00,60.00,5,1,-1,-1,-1
15,117,154.00,87.00,0,1,-1,-1,-1
15,121,27.00,115.00,5,1,-1,-1,-1
15,126,67.00,144.00,5,1,-1,-1,-1
15,129,180.00,94.00,5,1,-1,-1,-1
15,130,29.00,168.00,0,1,-1,-1,-1
15,131,116.00,159.00,9,1,-1,-1,-1
15,136,78.00,121.00,5,1,-1,-1,-1
15,137,74.00,134.00,5,1,-1,-1,-1
15,139,127.00,58.00,8,1,-1,-1,-1
15,143,80.00,173.00,5,1,-1,-1,-1
15,144,116.00,177.00,9,1,-1,-1,-1
15,150,119.00,166.00,9,1,-1,-1,-1
16,16,48.00,111.00,5,1,-1,-1,-1
